"ID","shiftID","logOn","logOff","checkDate","outTime","inTime","Inspection","AF483Count","checkType","specialCheck","Remarks","callsign","initials","by","closed"
4335,1028,13249,13254,7/23/2019 0:00:00,12/30/1899 23:15:00,12/30/1899 1:22:00,0,0,"7",0,,"AFLD1","XS",,1
4337,1028,13251,13255,7/23/2019 0:00:00,12/30/1899 0:55:00,12/30/1899 1:22:00,0,0,"7,9",0,"CHECK ON HOLE","AFLD5","KF",,1
4340,1028,13256,13259,7/23/2019 0:00:00,12/30/1899 1:24:00,12/30/1899 20:16:00,0,0,"7",0,,"AFLD1","XS",,1
4344,1030,13271,13273,7/23/2019 0:00:00,12/30/1899 8:25:00,12/30/1899 9:12:00,0,0,"6,8",0,"15 CROWS SCARED FROM SOUTH OVERRUN AREA/ NO OTHER FOD/BASH OBSERVED","AFLD4","DJ/SP",,1
4350,1030,-1,0,7/23/2019 0:00:00,12/30/1899 4:15:00,12/30/1899 6:14:00,0,0,"6,7",0,,"AFLD1","XS/AC",,1
4351,1030,13278,13279,7/23/2019 0:00:00,12/30/1899 6:30:00,12/30/1899 6:40:00,0,0,"6",0,,"AFLD4","DJ",,1
4352,1030,13280,13283,7/23/2019 0:00:00,12/30/1899 12:04:00,12/30/1899 12:48:00,0,0,,3,"LIGHTING CK CMPLT. NO NEW DISCRE4PANCIES OBSERVED","AFLD4","DJ/SP",,1
4354,1032,13287,13288,7/24/2019 0:00:00,12/30/1899 20:07:00,12/30/1899 20:28:00,0,0,,1,"RSC WET, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB/CN",,1
4356,1032,13299,13306,7/24/2019 0:00:00,12/30/1899 22:36:00,12/30/1899 23:50:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","CB/CN",,1
4358,1032,13310,13311,7/24/2019 0:00:00,12/30/1899 0:59:00,12/30/1899 1:35:00,0,0,"7",0,,"AFLD5","KK",,1
4360,1032,13312,13313,7/24/2019 0:00:00,12/30/1899 2:45:00,12/30/1899 12:11:00,0,0,"6",0,,"AFLD5","CB/CN",,1
4362,1037,13325,13326,7/24/2019 0:00:00,12/30/1899 5:41:00,12/30/1899 6:01:00,0,0,"2",0,,"AFLD4","DJ",,1
4363,1037,13332,13333,7/24/2019 0:00:00,12/30/1899 8:18:00,12/30/1899 9:23:00,0,0,"6,7,8",0,,"AFLD4","DJ",,1
4365,1037,13337,13338,7/24/2019 0:00:00,12/30/1899 11:38:00,12/30/1899 12:30:00,0,0,,3,"LIGHTING CK CMPLT","AFLD3","EZ",,1
4368,1037,13340,13341,7/24/2019 0:00:00,12/30/1899 12:38:00,12/30/1899 12:49:00,0,0,"9",0,"FINAL CK","AFLD4","DJ",,1
4369,1038,13345,13347,7/25/2019 0:00:00,12/30/1899 20:13:00,12/30/1899 20:30:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
4372,1038,13350,13360,7/25/2019 0:00:00,12/30/1899 21:54:00,12/30/1899 22:05:00,0,0,"6",0,,"AFLD5","CB",,1
4373,1038,13355,13359,7/25/2019 0:00:00,12/30/1899 23:04:00,12/30/1899 23:50:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","CB/CN",,1
4376,1038,13364,13365,7/25/2019 0:00:00,12/30/1899 0:01:00,12/30/1899 0:22:00,0,0,"6",0,"FOD WALK 5 IN ATTENDENCE","AFLD5","CB/CN",,1
4377,1038,13366,13369,7/25/2019 0:00:00,12/30/1899 0:23:00,12/30/1899 1:10:00,0,0,"6",0,,"AFLD5","KN",,1
4380,1038,13370,13376,7/25/2019 0:00:00,12/30/1899 2:12:00,12/30/1899 3:22:00,0,0,"9",0,"483 CK","AFLD5","CB/CN",,1
4383,1039,13384,13385,7/25/2019 0:00:00,12/30/1899 5:26:00,12/30/1899 5:45:00,0,0,"6,8",0,,"AFLD4","DJ",,1
4385,1039,13388,13389,7/25/2019 0:00:00,12/30/1899 7:51:00,12/30/1899 8:16:00,0,0,"6,7,8",0,"NO FOD/BASH OBSERVED. ALL CONTRACTORS OBSERVED OFF AFLD.","AFLD4","DJ",,1
4387,1039,13391,13392,7/25/2019 0:00:00,12/30/1899 10:46:00,12/30/1899 11:49:00,0,0,,3,"AFLD LIGHTING CK CMPLT. 1 LIGHT OTS ON RWY 18 THRESHOLD (E-14) & 1 LIGHT OUT ON RWY 18 CENTERLINE BARS (A-107). DISCREPANCIES TRACKER UPDATED. (2) AF IMT 483 CK CMPLT.","AFLD4","DJ",,1
4389,1039,13397,13399,7/25/2019 0:00:00,12/30/1899 12:28:00,12/30/1899 12:51:00,0,0,"9",0,"CLOSING CK","AFLD3","EZ",,1
4392,1040,13402,13403,7/26/2019 0:00:00,12/30/1899 20:12:00,12/30/1899 20:38:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KF",,1
4395,1040,13411,13415,7/26/2019 0:00:00,12/30/1899 22:46:00,12/30/1899 0:12:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","CB/CN/KF",,1
4398,1040,13424,13425,7/26/2019 0:00:00,12/30/1899 2:21:00,12/30/1899 2:52:00,0,0,"6,8",0,,"AFLD5","CB/CN",,1
4401,1040,13427,13428,7/26/2019 0:00:00,12/30/1899 3:19:00,12/30/1899 3:38:00,0,0,"9",0,"RAMP CK","AFLD5","CB/KF/CN",,1
4403,1040,13430,13431,7/26/2019 0:00:00,12/30/1899 4:01:00,12/30/1899 4:13:00,0,0,"6",0,"REPORTED","AFLD5","CB/CN",,1
4404,1048,13436,13437,7/26/2019 0:00:00,12/30/1899 6:15:00,12/30/1899 6:34:00,0,0,"6",0,,"AFLD5","SD/KA",,1
4406,1048,13439,13441,7/26/2019 0:00:00,12/30/1899 8:31:00,12/30/1899 10:02:00,0,0,"9",0,"TAKING AFLD PICTURES","AFLD5","JB",,1
4408,1048,13442,13444,7/26/2019 0:00:00,12/30/1899 12:09:00,12/30/1899 12:49:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","JB",,1
4417,1060,13465,13466,7/27/2019 0:00:00,12/30/1899 5:46:00,12/30/1899 6:27:00,0,0,"6",0,,"AFLD5","SD/KA",,1
4419,1060,13468,13469,7/27/2019 0:00:00,12/30/1899 11:35:00,12/30/1899 12:40:00,0,0,,3,,"AFLD5","SD/KA/SP",,1
4421,1063,13474,13475,7/28/2019 0:00:00,12/30/1899 20:10:00,12/30/1899 20:29:00,0,0,,1,"RSC WET, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
4427,1063,13479,13482,7/28/2019 0:00:00,12/30/1899 22:24:00,12/30/1899 23:33:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","KF",,1
4429,1063,13483,13485,7/28/2019 0:00:00,12/30/1899 0:09:00,12/30/1899 0:29:00,0,0,"2",0,"RSC NOW DRY","AFLD5","KF",,1
4431,1063,13496,13498,7/28/2019 0:00:00,12/30/1899 3:06:00,12/30/1899 3:30:00,0,0,"6,8",0,,"AFLD5","KF",,1
4433,1066,13500,13501,7/28/2019 0:00:00,12/30/1899 5:11:00,12/30/1899 5:40:00,0,0,"6,8",0,,"AFLD5","SD/SP",,1
4435,1066,13502,13504,7/28/2019 0:00:00,12/30/1899 8:04:00,12/30/1899 8:35:00,0,0,"6,8",0,,"AFLD5","SD/SP",,1
4437,1066,13505,13506,7/28/2019 0:00:00,12/30/1899 10:47:00,12/30/1899 11:42:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","SD/SP/KA",,1
4439,1067,13513,13514,7/29/2019 0:00:00,12/30/1899 20:07:00,12/30/1899 20:23:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
4441,1067,13524,13527,7/29/2019 0:00:00,12/30/1899 21:27:00,12/30/1899 22:26:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","KK",,1
4443,1068,13540,13541,7/29/2019 0:00:00,12/30/1899 11:49:00,12/30/1899 12:38:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","SD KA SP",,1
4445,1068,13542,13543,7/29/2019 0:00:00,12/30/1899 5:20:00,12/30/1899 6:21:00,0,0,"9",0,"ESCORT IG","AFLD5","SD/KA",,1
4446,1068,13544,13545,7/29/2019 0:00:00,12/30/1899 8:40:00,12/30/1899 9:13:00,0,0,"6,8",0,,"AFLD5","SD/KA/SP",,1
4447,1070,13549,13550,7/30/2019 0:00:00,12/30/1899 20:12:00,12/30/1899 20:27:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB/CN",,1
4450,1070,13570,13571,7/30/2019 0:00:00,12/30/1899 0:40:00,12/30/1899 1:54:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","CB/CN",,1
4452,1067,13577,13578,7/30/2019 0:00:00,12/30/1899 0:49:00,12/30/1899 2:26:00,0,0,"7",0,,"AFLD1","XS",,1
4454,1067,13579,13580,7/30/2019 0:00:00,12/30/1899 1:05:00,12/30/1899 1:21:00,0,0,"6,8",0,,"AFLD3","EZ",,1
4456,1070,13587,13592,7/30/2019 0:00:00,12/30/1899 3:20:00,12/30/1899 3:46:00,0,0,"6,8",0,,"AFLD5","EZ/CN",,1
4457,1070,13588,13596,7/30/2019 0:00:00,12/30/1899 3:47:00,12/30/1899 4:08:00,0,0,"7",0,,"ALDF5","EZ/CN",,1
4463,1072,13598,13599,7/30/2019 0:00:00,12/30/1899 5:52:00,12/30/1899 6:28:00,0,0,"9",0,"PACAF IG AFLD TOUR","AFLD5","JB",,1
4465,1072,13605,13606,7/30/2019 0:00:00,12/30/1899 10:30:00,12/30/1899 11:27:00,0,0,,3,"LIGHTING CK INCMPLT DUE TO LOCAL ACFT TRAFFIC","AFLD5","JB",,1
4467,1072,13607,13608,7/30/2019 0:00:00,12/30/1899 12:24:00,12/30/1899 12:47:00,0,0,"9",0,"FINAL CK","AFLD5","JB",,1
4469,1080,13614,13617,7/31/2019 0:00:00,12/30/1899 20:12:00,12/30/1899 20:43:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KF",,1
4471,1080,13621,13625,7/31/2019 0:00:00,12/30/1899 22:28:00,12/30/1899 23:37:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","CB/CN",,1
4473,1080,13627,13634,7/31/2019 0:00:00,12/30/1899 0:57:00,12/30/1899 1:15:00,0,0,"6,8",0,,"AFLD5","CB/CN",,1
4474,1081,13632,13633,7/31/2019 0:00:00,12/30/1899 6:49:00,12/30/1899 8:00:00,0,0,"9",0,"AMXS AFLD DRIVING PROGRAM INSPECTION","AFLD5","JB",,1
4478,1080,13636,13639,7/31/2019 0:00:00,12/30/1899 1:26:00,12/30/1899 2:06:00,0,0,"6",0,"REPORTED FOD ON RWY","AFLD5","CB/CN",,1
4482,1081,-1,13653,7/31/2019 0:00:00,12/30/1899 10:40:00,12/30/1899 10:53:00,0,0,"9",0,"WING TIP CLEARANCE TRAINING","AFLD5","JB/SP",,1
4485,1081,13656,13657,7/31/2019 0:00:00,12/30/1899 11:16:00,12/30/1899 12:11:00,0,0,,3,"LIGHTING CK INCMPLT","AFLD5","JB",,1
4488,1083,13675,13676,8/1/2019 0:00:00,12/30/1899 20:21:00,12/30/1899 20:44:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KF",,1
4491,1083,13680,13690,8/1/2019 0:00:00,12/30/1899 22:59:00,12/30/1899 23:46:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","SD/KA",,1
4492,1083,13685,13689,8/1/2019 0:00:00,12/30/1899 23:27:00,12/30/1899 23:48:00,0,0,"7",0,,"AFLD1","XS",,1
4495,1083,13692,13694,8/1/2019 0:00:00,12/30/1899 1:14:00,12/30/1899 2:44:00,0,0,"9",0,"ADP INSPECTION","AFLD6","SSGT K. LONEY/JB",,1
4496,1083,13693,13695,8/1/2019 0:00:00,12/30/1899 2:39:00,12/30/1899 3:13:00,0,0,"6,8",0,,"AFLD5","EZ/KA/SD",,1
4499,1085,13704,13705,8/1/2019 0:00:00,12/30/1899 5:10:00,12/30/1899 5:48:00,0,0,"6",0,"FOD FOUND ON TWY E2, D2, AND C2. SWEEPER NOTIFIED","AFLD5","JB",,1
4501,1085,13712,13716,8/1/2019 0:00:00,12/30/1899 7:29:00,12/30/1899 7:47:00,0,0,"9",0,"AFLD DRIVING TRAINING","AFLD5","JB",,1
4503,1085,13727,13729,8/1/2019 0:00:00,12/30/1899 10:51:00,12/30/1899 12:12:00,0,0,,3,"LIGHTING CK INCMPLT","AFLD5","JB",,1
4505,1085,13730,13731,8/1/2019 0:00:00,12/30/1899 12:43:00,12/30/1899 13:01:00,0,0,"9",0,"FINAL CK","AFLD5","JB",,1
4508,1089,13745,13748,8/2/2019 0:00:00,12/30/1899 20:15:00,12/30/1899 20:51:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KF",,1
4510,1089,13757,13758,8/2/2019 0:00:00,12/30/1899 0:14:00,12/30/1899 1:06:00,0,0,"6",2,,"AFLD5","KF",,1
4513,1089,13759,13760,8/2/2019 0:00:00,12/30/1899 1:14:00,12/30/1899 1:35:00,0,0,"9",0,"RAMP CK","AFLD5","KF/KA",,1
4516,1089,13765,13770,8/2/2019 0:00:00,12/30/1899 3:30:00,12/30/1899 3:35:00,0,0,"9",0,"DROPPED BUNDLE ON RWY","AFLD5","SD",,1
4520,1090,13777,13778,8/2/2019 0:00:00,12/30/1899 5:21:00,12/30/1899 5:42:00,0,0,"6",0,,"AFLD5","JB",,1
4522,1090,13780,13782,8/2/2019 0:00:00,12/30/1899 9:26:00,12/30/1899 10:36:00,0,0,"6",0,,"AFLD5","JB",,1
4525,1090,13785,13787,8/2/2019 0:00:00,12/30/1899 12:10:00,12/30/1899 12:27:00,0,0,"9",0,"FINAL CK","AFLD5","JB",,1
4527,1091,13791,13792,8/3/2019 0:00:00,12/30/1899 20:14:00,12/30/1899 20:50:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KF",,1
4529,1091,13797,13800,8/3/2019 0:00:00,12/30/1899 23:45:00,12/30/1899 1:09:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","SD/KA",,1
4530,1091,13798,13799,8/3/2019 0:00:00,12/30/1899 22:16:00,12/30/1899 22:39:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
4533,1091,13801,13802,8/3/2019 0:00:00,12/30/1899 2:16:00,12/30/1899 2:57:00,0,0,"6,8",0,,"AFLD5","SD/KA",,1
4535,1091,13807,13808,8/3/2019 0:00:00,12/30/1899 3:45:00,,0,0,"6",0,,"AFLD5","KF",,1
4538,1093,13811,13812,8/3/2019 0:00:00,12/30/1899 4:36:00,12/30/1899 4:49:00,0,0,"6,8",0,,"AFLD5","CB/CN",,1
4540,1093,13813,13814,8/3/2019 0:00:00,12/30/1899 7:02:00,12/30/1899 7:26:00,0,0,"9",0,"RAMP CK. 3 483 CKS","AFLD5","CB/CN",,1
4542,1093,13815,13817,8/3/2019 0:00:00,12/30/1899 10:34:00,12/30/1899 11:50:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB/CN",,1
4544,1093,13819,13820,8/3/2019 0:00:00,12/30/1899 12:45:00,12/30/1899 12:54:00,0,0,"9",0,"RAMP CK","AFLD5","CB/CN",,1
4549,1098,13833,13834,8/4/2019 0:00:00,12/30/1899 20:27:00,12/30/1899 20:45:00,0,0,,1,,"AFLD5","KF",,1
4550,1098,13837,13841,8/4/2019 0:00:00,12/30/1899 22:31:00,12/30/1899 23:16:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","KF",,1
4552,1098,13843,13844,8/4/2019 0:00:00,12/30/1899 1:17:00,12/30/1899 1:45:00,0,0,"6,8",0,,"AFLD5","KF",,1
4554,1098,13845,13846,8/4/2019 0:00:00,12/30/1899 2:50:00,12/30/1899 3:33:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
4556,1102,13849,13850,8/4/2019 0:00:00,12/30/1899 4:50:00,12/30/1899 5:11:00,0,0,"6,8",0,,"AFLD5","CB/CN",,1
4558,1102,13851,13852,8/4/2019 0:00:00,12/30/1899 8:05:00,12/30/1899 8:53:00,0,0,"7,9",0,"483 SPOT CK","AFLD5","CB/CN",,1
4560,1102,13862,13863,8/4/2019 0:00:00,12/30/1899 12:41:00,12/30/1899 12:50:00,0,0,,3,"FINAL CK","AFLD3","EZ",,1
4561,1102,13854,13856,8/4/2019 0:00:00,12/30/1899 11:55:00,12/30/1899 12:40:00,0,0,,3,"LIGHTING CK CMPLT","AFLD3","EZ",,1
4565,1104,13867,13868,8/5/2019 0:00:00,12/30/1899 19:57:00,12/30/1899 20:16:00,0,0,,1,,"AFLD5","JB",,1
4566,1104,13873,13874,8/5/2019 0:00:00,12/30/1899 21:44:00,12/30/1899 23:30:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","JB",,1
4568,1104,13880,13882,8/5/2019 0:00:00,12/30/1899 0:17:00,12/30/1899 0:30:00,0,0,"9",0,"BROKEN VEHICLE","AFLD5","KN",,1
4570,1104,13883,13885,8/5/2019 0:00:00,12/30/1899 0:55:00,12/30/1899 2:20:00,0,0,"7",0,,"AFLD1","XS",,1
4572,1104,13886,13892,8/5/2019 0:00:00,12/30/1899 3:03:00,12/30/1899 4:10:00,0,0,"9",0,"RAMP CK","AFLD6","KN",,1
4573,1108,13888,13889,8/5/2019 0:00:00,12/30/1899 4:32:00,12/30/1899 4:37:00,0,0,"6,8",0,,"AFLD3","EZ",,1
4575,1108,13891,13896,8/5/2019 0:00:00,12/30/1899 4:46:00,12/30/1899 4:58:00,0,0,"9",0,"RAMP CK","AFLD4","SSGT J. GRANT/DJ",,1
4577,1104,13893,13894,8/5/2019 0:00:00,12/30/1899 3:45:00,12/30/1899 4:02:00,0,0,"6",0,,"AFLD5","JB",,1
4579,1108,13897,13898,8/5/2019 0:00:00,12/30/1899 7:48:00,12/30/1899 8:16:00,0,0,"9",0,"PARKING PLAN CK","AFLD3","EZ/DJ",,1
4583,1108,13910,13911,8/5/2019 0:00:00,12/30/1899 11:31:00,12/30/1899 12:01:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB",,1
4585,1108,13912,13913,8/5/2019 0:00:00,12/30/1899 12:38:00,12/30/1899 12:49:00,0,0,"9",0,"FINAL CK","AFLD5","CB",,1
4587,1109,13920,13923,8/6/2019 0:00:00,12/30/1899 19:59:00,12/30/1899 20:15:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
4589,1109,13929,13934,8/6/2019 0:00:00,12/30/1899 23:29:00,12/30/1899 23:50:00,0,0,"9",0,"RESPONDING TO VEHICLE ACCIDENT ON RWY 36 OVERRUN","AFLD4","DJ/SP",,1
4590,1109,13933,13935,8/6/2019 0:00:00,12/30/1899 23:50:00,12/30/1899 0:53:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","AP",,1
4593,1109,13940,13941,8/6/2019 0:00:00,12/30/1899 2:49:00,12/30/1899 3:12:00,0,0,"6,8",0,,"AFLD5","AP",,1
4595,1112,13945,13946,8/6/2019 0:00:00,12/30/1899 4:35:00,12/30/1899 5:01:00,0,0,"9",0,"PARKING/RAMP CK","AFLD1","CIV C. WILLIAMS/XS/EZ",,1
4597,1112,13949,13950,8/6/2019 0:00:00,12/30/1899 8:27:00,12/30/1899 8:56:00,0,0,"6,8",0,,"AFLD3","EZ",,1
4599,1112,13952,13953,8/6/2019 0:00:00,12/30/1899 11:19:00,12/30/1899 12:01:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB",,1
4601,1112,13956,13957,8/6/2019 0:00:00,12/30/1899 12:37:00,12/30/1899 12:59:00,0,0,"9",0,"FINAL CK","AFLD3","EZ",,1
4603,1113,13960,13961,8/7/2019 0:00:00,12/30/1899 20:04:00,12/30/1899 20:23:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","SD",,1
4605,1113,13963,13967,8/7/2019 0:00:00,12/30/1899 20:32:00,12/30/1899 23:52:00,0,0,"9",2,"AFLD DRIVING TRAINING","AFLD5","JB",,1
4607,1113,13974,13975,8/7/2019 0:00:00,12/30/1899 2:30:00,12/30/1899 2:51:00,0,0,"9",0,"RAMP CK","AFLD5","JB",,1
4610,1114,13981,13983,8/7/2019 0:00:00,12/30/1899 6:20:00,12/30/1899 7:15:00,0,0,"6,8",0,"NO FOD/BASH  OBSERVED","AFLD4","DJ",,1
4613,1114,13987,13989,8/7/2019 0:00:00,12/30/1899 10:45:00,12/30/1899 12:13:00,0,0,,3,"LIGHTING CK CMPLT","AFLD4","DJ",,1
4616,1114,13990,13991,8/7/2019 0:00:00,12/30/1899 12:23:00,12/30/1899 12:41:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
4619,1114,-1,0,8/7/2019 0:00:00,12/30/1899 5:25:00,12/30/1899 5:32:00,0,0,"9",0,"WINGTIP CLEARANCE CK","AFLD5","DJ",,1
4622,1116,13997,13998,8/8/2019 0:00:00,12/30/1899 20:02:00,12/30/1899 20:22:00,0,0,,1,,"AFLD5","JB",,1
4623,1116,14013,14014,8/8/2019 0:00:00,12/30/1899 22:22:00,12/30/1899 23:01:00,0,0,"6",2,,"AFLD5","SD",,1
4627,1116,14017,14018,8/8/2019 0:00:00,12/30/1899 3:58:00,12/30/1899 4:10:00,0,0,"6",0,,"AFLD5","SD",,1
4630,1116,-1,0,8/8/2019 0:00:00,12/30/1899 1:35:00,12/30/1899 1:57:00,0,0,"6",0,,"AFLD5","SD",,1
4633,1117,14030,14031,8/8/2019 0:00:00,12/30/1899 4:30:00,12/30/1899 5:02:00,0,0,"6,8",0,,"AFLD5","KF",,1
4635,1117,14035,14037,8/8/2019 0:00:00,12/30/1899 7:45:00,12/30/1899 8:46:00,0,0,"6",0,,"AFLD5","KF",,1
4637,1117,14041,14042,8/8/2019 0:00:00,12/30/1899 10:43:00,12/30/1899 11:34:00,0,0,,3,"LIGHTING CK CMPLT","AFLD4","DJ",,1
4639,1117,14045,14047,8/8/2019 0:00:00,12/30/1899 12:24:00,12/30/1899 13:02:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
4641,1123,14049,14050,8/9/2019 0:00:00,12/30/1899 20:08:00,12/30/1899 20:28:00,0,0,,1,"RSC/DRY, BWC/LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
4643,1123,14060,14061,8/9/2019 0:00:00,12/30/1899 0:43:00,12/30/1899 2:01:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","SD",,1
4647,1123,14066,14067,8/9/2019 0:00:00,12/30/1899 3:28:00,12/30/1899 3:43:00,0,0,"6",0,,"AFLD5","SD",,1
4648,1125,14071,14073,8/9/2019 0:00:00,12/30/1899 4:27:00,12/30/1899 4:38:00,0,0,"6,9",0,"PICK UP MEMBER FROM TWR","AFLD5","CB",,1
4651,1125,14076,14077,8/9/2019 0:00:00,12/30/1899 6:47:00,12/30/1899 7:30:00,0,0,"6,7,8",0,,"AFLD4","DJ",,1
4653,1125,14081,14082,8/9/2019 0:00:00,12/30/1899 9:39:00,12/30/1899 9:57:00,0,0,"9",0,"WASH AMOPS VEHICLE","AFLD4","DJ",,1
4655,1125,14083,14085,8/9/2019 0:00:00,12/30/1899 9:58:00,12/30/1899 10:43:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB",,1
4658,1125,14086,14088,8/9/2019 0:00:00,12/30/1899 14:13:00,12/30/1899 14:22:00,0,0,"9",0,"FINAL CK","AFLD5","CB",,1
4660,1126,14093,14094,8/10/2019 0:00:00,12/30/1899 20:12:00,12/30/1899 20:27:00,0,0,,1,"DRY LOW WITHDRAWN","AFLD5","AP",,1
4662,1126,14096,14098,8/10/2019 0:00:00,12/30/1899 21:51:00,12/30/1899 23:15:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","SD",,1
4664,1126,14103,14104,8/10/2019 0:00:00,12/30/1899 1:02:00,12/30/1899 1:23:00,0,0,"6",0,,"AFLD5","SD",,1
4666,1126,14106,14107,8/10/2019 0:00:00,12/30/1899 1:29:00,12/30/1899 1:42:00,0,0,"9",0,"RAMP CK","AFLD5","SD",,1
4668,1128,14112,14113,8/10/2019 0:00:00,12/30/1899 6:43:00,12/30/1899 7:13:00,0,0,"6,8",0,"1 483 CK CMPLT","AFLD5","EZ/CN",,1
4670,1128,14114,14115,8/10/2019 0:00:00,12/30/1899 8:41:00,12/30/1899 9:35:00,0,0,"7",0,,"AFLD5","CB/CN",,1
4672,1128,14116,14117,8/10/2019 0:00:00,12/30/1899 10:58:00,12/30/1899 12:06:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB/CN",,1
4674,1128,14119,14120,8/10/2019 0:00:00,12/30/1899 12:18:00,12/30/1899 12:42:00,0,0,"9",0,"FINAL AFLD CK","AFLD3","EZ",,1
4678,1129,14125,14126,8/11/2019 0:00:00,12/30/1899 19:59:00,12/30/1899 20:15:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
4680,1129,14137,14138,8/11/2019 0:00:00,12/30/1899 22:40:00,12/30/1899 22:57:00,0,0,"9",0,"RAMP CK","AFLD5","AP",,1
4682,1129,14141,14142,8/11/2019 0:00:00,12/30/1899 0:58:00,12/30/1899 2:19:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","JB",,1
4684,1129,14145,14146,8/11/2019 0:00:00,12/30/1899 3:35:00,12/30/1899 3:50:00,0,0,"6",0,,"AFLD5","AP",,1
4685,1130,14153,14156,8/11/2019 0:00:00,12/30/1899 5:04:00,12/30/1899 5:19:00,0,0,"6",0,"TWR REPORTED PLASTIC BAG N OF DELTA","AFLD5","CB/CN",,1
4688,1130,14160,14166,8/11/2019 0:00:00,12/30/1899 6:09:00,12/30/1899 6:28:00,0,0,"1",0,,"AFLD5","CB/CN",,1
4690,1130,14168,14169,8/11/2019 0:00:00,12/30/1899 10:03:00,12/30/1899 11:19:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","KF",,1
4693,1130,14170,14175,8/11/2019 0:00:00,12/30/1899 12:24:00,12/30/1899 12:51:00,0,0,"9",0,"FINAL CK","AFLD5","CB/CN",,1
4695,1139,14179,14180,8/12/2019 0:00:00,12/30/1899 19:56:00,12/30/1899 20:15:00,0,0,,1,,"AFLD5","JB",,1
4696,1139,14191,14192,8/12/2019 0:00:00,12/30/1899 1:08:00,12/30/1899 1:47:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","AP",,1
4699,1140,14201,14202,8/12/2019 0:00:00,12/30/1899 5:21:00,12/30/1899 5:43:00,0,0,"9",0,"ESCORT","AFLD1","XS",,1
4700,1140,14203,14204,8/12/2019 0:00:00,12/30/1899 6:05:00,12/30/1899 6:20:00,0,0,"6,8",0,,"AFLD5","KF",,1
4702,1140,14205,14206,8/12/2019 0:00:00,12/30/1899 9:27:00,12/30/1899 9:57:00,0,0,"7",0,,"AFLD5","KF",,1
4704,1140,14208,14210,8/12/2019 0:00:00,12/30/1899 10:44:00,12/30/1899 11:39:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB/CN",,1
4709,1140,14211,14214,8/12/2019 0:00:00,12/30/1899 12:36:00,12/30/1899 13:10:00,0,0,"9",0,"FINAL CK","AFLD5","CB/CN",,1
4711,1142,14219,14220,8/13/2019 0:00:00,12/30/1899 15:10:00,12/30/1899 15:28:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","JB",,1
